Version,Test,Time
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",30
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",28
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",24
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",22
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",20
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",21
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Calculate survival rate for Titanic based on gender (using groupRowsBy & applyLevel)",23
0.9.13,"Realign a 1M element series according to a specified key array",795
0.9.13,"Realign a 1M element series according to a specified key array",697
0.9.13,"Realign a 1M element series according to a specified key array",643
0.9.13,"Group by column and subtract group averages",1560
0.9.13,"Group by column and subtract group averages",1549
0.9.13,"Group by column and subtract group averages",1635
0.9.13,"Get frames columns and re-create frame",16
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",16
0.9.13,"Get frames columns and re-create frame",16
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",15
0.9.13,"Get frames columns and re-create frame",16
0.9.13,"Get frames columns and re-create frame",18
0.9.13,"Get frames columns and re-create frame",16
0.9.13,"Accessing float series via columns and converting to float series",14
0.9.13,"Accessing float series via columns and converting to float series",14
0.9.13,"Accessing float series via columns and converting to float series",18
0.9.13,"Accessing float series via columns and converting to float series",13
0.9.13,"Accessing float series via columns and converting to float series",17
0.9.13,"Accessing float series via columns and converting to float series",16
0.9.13,"Accessing float series via columns and converting to float series",18
0.9.13,"Accessing float series via columns and converting to float series",14
0.9.13,"Accessing float series via columns and converting to float series",23
0.9.13,"Accessing float series via columns and converting to float series",14
0.9.13,"Resample 1M series using 10000 blocks",126
0.9.13,"Resample 1M series using 10000 blocks",208
0.9.13,"Resample 1M series using 10000 blocks",188
0.9.13,"Resample 1M series using 10000 blocks",154
0.9.13,"Resample 1M series using 10000 blocks",212
0.9.13,"Resample 1M series using 10000 blocks",174
0.9.13,"Resample 1M series using 10000 blocks",174
0.9.13,"Resample 1M series using 10000 blocks",140
0.9.13,"Resample 1M series using 10000 blocks",145
0.9.13,"Resample 1M series using 10000 blocks",177
0.9.13,"Resample 1M series using 10000 blocks (forward)",148
0.9.13,"Resample 1M series using 10000 blocks (forward)",154
0.9.13,"Resample 1M series using 10000 blocks (forward)",176
0.9.13,"Resample 1M series using 10000 blocks (forward)",168
0.9.13,"Resample 1M series using 10000 blocks (forward)",173
0.9.13,"Resample 1M series using 10000 blocks (forward)",131
0.9.13,"Resample 1M series using 10000 blocks (forward)",183
0.9.13,"Resample 1M series using 10000 blocks (forward)",171
0.9.13,"Resample 1M series using 10000 blocks (forward)",142
0.9.13,"Resample 1M series using 10000 blocks (forward)",146
0.9.13,"Resample 1M series using 10000 blocks (backward)",178
0.9.13,"Resample 1M series using 10000 blocks (backward)",164
0.9.13,"Resample 1M series using 10000 blocks (backward)",157
0.9.13,"Resample 1M series using 10000 blocks (backward)",173
0.9.13,"Resample 1M series using 10000 blocks (backward)",173
0.9.13,"Resample 1M series using 10000 blocks (backward)",135
0.9.13,"Resample 1M series using 10000 blocks (backward)",153
0.9.13,"Resample 1M series using 10000 blocks (backward)",184
0.9.13,"Resample 1M series using 10000 blocks (backward)",199
0.9.13,"Resample 1M series using 10000 blocks (backward)",130
0.9.13,"Resample 1M series using 100 blocks (forward)",317
0.9.13,"Resample 1M series using 100 blocks (forward)",145
0.9.13,"Resample 1M series using 100 blocks (forward)",178
0.9.13,"Resample 1M series using 100 blocks (forward)",153
0.9.13,"Resample 1M series using 100 blocks (forward)",143
0.9.13,"Resample 1M series using 100 blocks (forward)",153
0.9.13,"Resample 1M series using 100 blocks (forward)",144
0.9.13,"Resample 1M series using 100 blocks (forward)",140
0.9.13,"Resample 1M series using 100 blocks (forward)",140
0.9.13,"Resample 1M series using 100 blocks (forward)",155
0.9.13,"Resample 1M series using 100 blocks (backward)",144
0.9.13,"Resample 1M series using 100 blocks (backward)",151
0.9.13,"Resample 1M series using 100 blocks (backward)",140
0.9.13,"Resample 1M series using 100 blocks (backward)",224
0.9.13,"Resample 1M series using 100 blocks (backward)",140
0.9.13,"Resample 1M series using 100 blocks (backward)",150
0.9.13,"Resample 1M series using 100 blocks (backward)",153
0.9.13,"Resample 1M series using 100 blocks (backward)",143
0.9.13,"Resample 1M series using 100 blocks (backward)",141
0.9.13,"Resample 1M series using 100 blocks (backward)",138
0.9.13,"Shift 20x10k frame by 10",6
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Shift 20x10k frame by 10",6
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Shift 20x10k frame by 10",8
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Shift 20x10k frame by 10",9
0.9.13,"Shift 20x10k frame by 10",5
0.9.13,"Diff 20x10k frame by 10",69
0.9.13,"Diff 20x10k frame by 10",72
0.9.13,"Diff 20x10k frame by 10",69
0.9.13,"Diff 20x10k frame by 10",72
0.9.13,"Diff 20x10k frame by 10",136
0.9.13,"Diff 20x10k frame by 10",72
0.9.13,"Diff 20x10k frame by 10",67
0.9.13,"Diff 20x10k frame by 10",69
0.9.13,"Diff 20x10k frame by 10",65
0.9.13,"Diff 20x10k frame by 10",65
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",14
0.9.13,"Take 500k elements from a 1M element series",10
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",10
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",43
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Stack a 1000x1000 frame",429
0.9.13,"Stack a 1000x1000 frame",468
0.9.13,"Stack a 1000x1000 frame",505
0.9.13,"Stack a 1000x1000 frame",412
0.9.13,"Stack a 1000x1000 frame",459
0.9.13,"Stack a 1000x1000 frame",449
0.9.13,"Stack a 1000x1000 frame",430
0.9.13,"Stack a 1000x1000 frame",494
0.9.13,"Stack a 1000x1000 frame",441
0.9.13,"Stack a 1000x1000 frame",433
0.9.13,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",113
0.9.13,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",113
0.9.13,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",127
0.9.13,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",123
0.9.13,"Append 10 medium-size (1000) frames (by repeatedly calling Append)",115
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",641
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",817
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",578
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",650
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge repeatedly)",730
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",2613
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",2592
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",2476
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",2554
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge repeatedly)",2668
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge once)",572
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge once)",694
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge once)",759
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge once)",595
0.9.13,"Merge 3 ordered series of length 300k (by calling Merge once)",716
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge once)",1446
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge once)",1368
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge once)",1386
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge once)",1417
0.9.13,"Merge 6 ordered series of length 300k (by calling Merge once)",1336
0.9.13,"Merge 1000 ordered series of length 1000 (by calling Merge once)",2751
0.9.13,"Merge 1000 ordered series of length 1000 (by calling Merge once)",2516
0.9.13,"Merge 1000 ordered series of length 1000 (by calling Merge once)",2588
0.9.13,"Merge 1000 ordered series of length 1000 (by calling Merge once)",2556
0.9.13,"Merge 1000 ordered series of length 1000 (by calling Merge once)",2632
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",851
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",739
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",757
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",628
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge repeatedly)",872
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",2969
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",2854
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",2789
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",2612
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge repeatedly)",2897
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge once)",473
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge once)",454
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge once)",624
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge once)",523
0.9.13,"Merge 3 unordered series of length 300k (by calling Merge once)",453
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge once)",880
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge once)",1067
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge once)",1004
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge once)",970
0.9.13,"Merge 6 unordered series of length 300k (by calling Merge once)",987
0.9.13,"Merge 1000 unordered series of length 1000 (by calling Merge once)",1019
0.9.13,"Merge 1000 unordered series of length 1000 (by calling Merge once)",857
0.9.13,"Merge 1000 unordered series of length 1000 (by calling Merge once)",1088
0.9.13,"Merge 1000 unordered series of length 1000 (by calling Merge once)",988
0.9.13,"Merge 1000 unordered series of length 1000 (by calling Merge once)",1043
