Version,Test,Time
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",10
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",8
0.9.13,"Take 500k elements from a 1M element series",9
0.9.13,"Take 500k elements from a 1M element series",8
0.9.13,"Stack values of a 1000x1000 frame",409
0.9.13,"Stack values of a 1000x1000 frame",468
0.9.13,"Stack values of a 1000x1000 frame",469
0.9.13,"Stack values of a 1000x1000 frame",428
0.9.13,"Stack values of a 1000x1000 frame",513
0.9.13,"Stack values of a 1000x1000 frame",459
0.9.13,"Stack values of a 1000x1000 frame",494
0.9.13,"Stack values of a 1000x1000 frame",369
0.9.13,"Stack values of a 1000x1000 frame",527
0.9.13,"Stack values of a 1000x1000 frame",484
0.9.13,"Merge 10 frames of size 1k (repeated Merge)",126
0.9.13,"Merge 10 frames of size 1k (repeated Merge)",132
0.9.13,"Merge 10 frames of size 1k (repeated Merge)",114
0.9.13,"Merge 10 frames of size 1k (repeated Merge)",118
0.9.13,"Merge 10 frames of size 1k (repeated Merge)",118
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",707
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",778
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",672
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",682
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",718
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",692
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",657
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",875
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",688
0.9.13,"Merge 3 ordered 300k long series (repeating Merge)",830
0.9.13,"Merge 6 ordered 300k long series (repeating Merge)",2947
0.9.13,"Merge 6 ordered 300k long series (repeating Merge)",3084
0.9.13,"Merge 6 ordered 300k long series (repeating Merge)",2682
0.9.13,"Merge 6 ordered 300k long series (repeating Merge)",2624
0.9.13,"Merge 6 ordered 300k long series (repeating Merge)",2657
0.9.13,"Merge 3 ordered 300k long series (single Merge)",610
0.9.13,"Merge 3 ordered 300k long series (single Merge)",740
0.9.13,"Merge 3 ordered 300k long series (single Merge)",551
0.9.13,"Merge 3 ordered 300k long series (single Merge)",546
0.9.13,"Merge 3 ordered 300k long series (single Merge)",604
0.9.13,"Merge 3 ordered 300k long series (single Merge)",739
0.9.13,"Merge 3 ordered 300k long series (single Merge)",593
0.9.13,"Merge 3 ordered 300k long series (single Merge)",701
0.9.13,"Merge 3 ordered 300k long series (single Merge)",623
0.9.13,"Merge 3 ordered 300k long series (single Merge)",724
0.9.13,"Merge 6 ordered 300k long series (single Merge)",1681
0.9.13,"Merge 6 ordered 300k long series (single Merge)",1648
0.9.13,"Merge 6 ordered 300k long series (single Merge)",1974
0.9.13,"Merge 6 ordered 300k long series (single Merge)",1503
0.9.13,"Merge 6 ordered 300k long series (single Merge)",2015
0.9.13,"Merge 1000 ordered 1k long series (single Merge)",2966
0.9.13,"Merge 1000 ordered 1k long series (single Merge)",3301
0.9.13,"Merge 1000 ordered 1k long series (single Merge)",2697
0.9.13,"Merge 1000 ordered 1k long series (single Merge)",2652
0.9.13,"Merge 1000 ordered 1k long series (single Merge)",2720
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",1163
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",955
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",1021
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",820
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",797
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",760
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",968
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",787
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",1339
0.9.13,"Merge 3 unordered 300k long series (repeating Merge)",958
0.9.13,"Merge 6 unordered 300k long series (repeating Merge)",3316
0.9.13,"Merge 6 unordered 300k long series (repeating Merge)",3188
0.9.13,"Merge 6 unordered 300k long series (repeating Merge)",3035
0.9.13,"Merge 6 unordered 300k long series (repeating Merge)",3060
0.9.13,"Merge 6 unordered 300k long series (repeating Merge)",3456
0.9.13,"Merge 3 unordered 300k long series (single Merge)",446
0.9.13,"Merge 3 unordered 300k long series (single Merge)",646
0.9.13,"Merge 3 unordered 300k long series (single Merge)",463
0.9.13,"Merge 3 unordered 300k long series (single Merge)",612
0.9.13,"Merge 3 unordered 300k long series (single Merge)",458
0.9.13,"Merge 3 unordered 300k long series (single Merge)",630
0.9.13,"Merge 3 unordered 300k long series (single Merge)",670
0.9.13,"Merge 3 unordered 300k long series (single Merge)",469
0.9.13,"Merge 3 unordered 300k long series (single Merge)",592
0.9.13,"Merge 3 unordered 300k long series (single Merge)",455
0.9.13,"Merge 6 unordered 300k long series (single Merge)",1039
0.9.13,"Merge 6 unordered 300k long series (single Merge)",1090
0.9.13,"Merge 6 unordered 300k long series (single Merge)",1218
0.9.13,"Merge 6 unordered 300k long series (single Merge)",1166
0.9.13,"Merge 6 unordered 300k long series (single Merge)",1375
0.9.13,"Merge 1000 unordered 1k long series (single Merge)",904
0.9.13,"Merge 1000 unordered 1k long series (single Merge)",1206
0.9.13,"Merge 1000 unordered 1k long series (single Merge)",921
0.9.13,"Merge 1000 unordered 1k long series (single Merge)",1386
0.9.13,"Merge 1000 unordered 1k long series (single Merge)",918
