Version,Test,Time
1.0.0,"Merge 6 ordered 300k long series (repeating Merge)",2400
1.0.0,"Merge 6 ordered 300k long series (repeating Merge)",2311
1.0.0,"Merge 6 ordered 300k long series (repeating Merge)",2399
1.0.0,"Merge 3 ordered 300k long series (single Merge)",312
1.0.0,"Merge 3 ordered 300k long series (single Merge)",319
1.0.0,"Merge 3 ordered 300k long series (single Merge)",512
1.0.0,"Merge 3 ordered 300k long series (single Merge)",323
1.0.0,"Merge 3 ordered 300k long series (single Merge)",450
1.0.0,"Merge 3 ordered 300k long series (single Merge)",310
1.0.0,"Merge 3 ordered 300k long series (single Merge)",314
1.0.0,"Merge 3 ordered 300k long series (single Merge)",481
1.0.0,"Merge 3 ordered 300k long series (single Merge)",310
1.0.0,"Merge 3 ordered 300k long series (single Merge)",456
1.0.0,"Merge 6 ordered 300k long series (single Merge)",683
1.0.0,"Merge 6 ordered 300k long series (single Merge)",855
1.0.0,"Merge 6 ordered 300k long series (single Merge)",807
1.0.0,"Merge 6 ordered 300k long series (single Merge)",832
1.0.0,"Merge 6 ordered 300k long series (single Merge)",683
1.0.0,"Merge 1000 ordered 1k long series (single Merge)",1507
1.0.0,"Merge 1000 ordered 1k long series (single Merge)",1454
1.0.0,"Merge 1000 ordered 1k long series (single Merge)",1356
1.0.0,"Merge 1000 ordered 1k long series (single Merge)",1353
1.0.0,"Merge 1000 ordered 1k long series (single Merge)",1346
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",696
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",565
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",558
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",558
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",653
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",551
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",562
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",671
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",647
1.0.0,"Merge 3 unordered 300k long series (repeating Merge)",549
1.0.0,"Merge 6 unordered 300k long series (repeating Merge)",2643
1.0.0,"Merge 6 unordered 300k long series (repeating Merge)",2500
1.0.0,"Merge 6 unordered 300k long series (repeating Merge)",2321
1.0.0,"Merge 6 unordered 300k long series (repeating Merge)",2450
1.0.0,"Merge 6 unordered 300k long series (repeating Merge)",2187
1.0.0,"Merge 3 unordered 300k long series (single Merge)",308
1.0.0,"Merge 3 unordered 300k long series (single Merge)",459
1.0.0,"Merge 3 unordered 300k long series (single Merge)",314
1.0.0,"Merge 3 unordered 300k long series (single Merge)",442
1.0.0,"Merge 3 unordered 300k long series (single Merge)",480
1.0.0,"Merge 3 unordered 300k long series (single Merge)",314
1.0.0,"Merge 3 unordered 300k long series (single Merge)",311
1.0.0,"Merge 3 unordered 300k long series (single Merge)",471
1.0.0,"Merge 3 unordered 300k long series (single Merge)",424
1.0.0,"Merge 3 unordered 300k long series (single Merge)",301
1.0.0,"Merge 6 unordered 300k long series (single Merge)",903
1.0.0,"Merge 6 unordered 300k long series (single Merge)",625
1.0.0,"Merge 6 unordered 300k long series (single Merge)",832
1.0.0,"Merge 6 unordered 300k long series (single Merge)",791
1.0.0,"Merge 6 unordered 300k long series (single Merge)",764
1.0.0,"Merge 1000 unordered 1k long series (single Merge)",959
1.0.0,"Merge 1000 unordered 1k long series (single Merge)",861
1.0.0,"Merge 1000 unordered 1k long series (single Merge)",793
1.0.0,"Merge 1000 unordered 1k long series (single Merge)",763
1.0.0,"Merge 1000 unordered 1k long series (single Merge)",770
